Title,Slug,Maps URL,Description,Tags,Priority,Route Hint,Featured,Needs Review,Published,Source,Lat,Lng
Fort Amargosa | Punjabi Dhaba,fort-amargosa-punjabi-dhaba,https://www.google.com/maps/place/Fort+Amargosa+%7C+Punjabi+Dhaba/data=!4m2!3m1!1s0x80c79f00589e3f5f:0x3fce62c3d8de1db4,Dhaba with truck parking famous for their parathas and biryani. Indian food right by Death Valley NP,"Truck Parking, National Park, Death Valley, ",Medium,,Yes,Yes,Yes,Google Maps,36.5775,-116.4336
Indian kitchen at Akal Travel Center,indian-kitchen-at-akal-travel-center,https://www.google.com/maps/place/Indian+kitchen+at+Akal+Travel+Center/data=!4m2!3m1!1s0x8767d7aacd1f7957:0xf4c1e9c3889ef5e,Simple Dhaba inside Akal Travel Center with a limited menu. ,"Truck Parking, gas, showers ",Medium,,No,Yes,Yes,Google Maps,42.1333,-105.9231
The Dhaba On The Falls,the-dhaba-on-the-falls,https://www.google.com/maps/place/The+Dhaba+On+The+Falls/data=!4m2!3m1!1s0x89d3432af62e6257:0x33088348ebb43976,"Dhaba in New York serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, New York",Medium,,No,Yes,Yes,Google Maps,43.074,-79.0664
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x882b3bfe01544a5b:0x3d48bd2bda152c5b,Punjabi dhaba in New York serving authentic Indian road food for truckers and travelers.,"Truck Parking, New York",Medium,,No,Yes,Yes,Google Maps,43.7493,-79.6449
ZHILMIL PUNJABI DHABA WY,zhilmil-punjabi-dhaba-wy,https://www.google.com/maps/place/ZHILMIL+PUNJABI+DHABA+WY/data=!4m2!3m1!1s0x875b7f7e6d903163:0x3aed3b1e6760391c,Simple dhaba off I-80 in Wyoming.,"Truck Parking, I-80",Medium,,No,Yes,Yes,Google Maps,41.14,-104.82
The Veggie Bite,the-veggie-bite,https://www.google.com/maps/place/The+Veggie+Bite/data=!4m2!3m1!1s0x87aa3dae8ed44b4d:0xe345f3a6487984d6,Dhaba with specialties like Rumali roti and Fish dry. ,"Truck Parking, I-40, bathrooms,",Medium,,Yes,Yes,Yes,Google Maps,35.2125,-100.2217
Highway40 pizza and Dhaba,highway40-pizza-and-dhaba,https://www.google.com/maps/place/Highway40+pizza+and+Dhaba/data=!4m2!3m1!1s0x87abcb420462f677:0x31ca43d172bb170c,Dhaba right off the highway specializes in Mango lassi and has pizzas on top of a regular Dhaba menu,"Truck Parking, I-40, bathrooms,",Medium,,Yes,Yes,Yes,Google Maps,35.233,-99.88
Punjabi Dhaba / Indian kitchen,punjabi-dhaba-indian-kitchen,https://www.google.com/maps/place/Punjabi+Dhaba+%2F+Indian+kitchen/data=!4m2!3m1!1s0x86579f048c4681f3:0xdee74a8ca0947828,Take out only Dhaba inside an Indian grocery store,"Truck Parking, Bathrooms",Medium,,No,Yes,Yes,Google Maps,32.4305465559407,100.552405077263
Desi Dhaba,desi-dhaba,https://www.google.com/maps/place/Desi+Dhaba/data=!4m2!3m1!1s0x86561d00198f0919:0xebdc9448e64862fe,Simple Dhaba at a truck stop ,"Truck Parking, I-20, Gas, Bathrooms,",Medium,,No,Yes,Yes,Google Maps,35.1907910202171,109.431885523841
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x872565a6658c2c73:0xd3dc8ed5510d2f79,Truck Stop Dhaba with seating ,"Truck Parking, I-40, Gas, Bathrooms, Hotel, Arizona, Seating",Medium,Right off I-40 Arizona,Yes,Yes,Yes,Google Maps,35.198,-111.651
